name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,526,Mountain Turnpike,,,Monterey,VA,24465,38.419398278000067,-79.58854214,yes,
,538,Mountain Turnpike,,,Monterey,VA,24465,38.419826450000073,-79.58866571,yes,
,631,Mountain Turnpike,,,Monterey,VA,24465,38.420762823000068,-79.59022046,yes,
,920,Mountain Turnpike,,,Monterey,VA,24465,38.422586684000059,-79.59420503,yes,
,1452,Mountain Turnpike,,,Monterey,VA,24465,38.419256339000071,-79.59754401,yes,
,1454,Mountain Turnpike,,,Monterey,VA,24465,38.419257335000047,-79.59749005,yes,
,1543,Mountain Turnpike,,,Monterey,VA,24465,38.420083345000080,-79.60021208,yes,
,1667,Mountain Turnpike,,,Monterey,VA,24465,38.421907901000047,-79.60073694,yes,
,2155,Mountain Turnpike,,,Monterey,VA,24465,38.428017001000050,-79.59628046,yes,
,2157,Mountain Turnpike,,,Monterey,VA,24465,38.427295385000029,-79.59601022,yes,
,2518,Mountain Turnpike,,,Monterey,VA,24465,38.433605801000049,-79.59209305,yes,
,3964,Mountain Turnpike,,,Monterey,VA,24465,38.426510236000070,-79.61023506,yes,
,4153,Mountain Turnpike,,,Monterey,VA,24465,38.424744166000039,-79.61120662,yes,
,4428,Mountain Turnpike,,,Monterey,VA,24465,38.424507362000043,-79.61693299,yes,
,4433,Mountain Turnpike,,,Monterey,VA,24465,38.423324762000050,-79.61579574,yes,
,4505,Mountain Turnpike,,,Monterey,VA,24465,38.422565416000047,-79.6184238,yes,
,4600,Mountain Turnpike,,,Monterey,VA,24465,38.425077564000048,-79.61889864,yes,
,4788,Mountain Turnpike,,,Monterey,VA,24465,38.426848208000017,-79.62200752,yes,
,4900,Mountain Turnpike,,,Monterey,VA,24465,38.428430928000068,-79.62324943,yes,
,4910,Mountain Turnpike,,,Monterey,VA,24465,38.430531806000033,-79.62538497,yes,
,5448,Mountain Turnpike,,,Monterey,VA,24465,38.430755695000073,-79.63088115,yes,
,5481,Mountain Turnpike,,,Monterey,VA,24465,38.431073578000053,-79.63219609,yes,
,5482,Mountain Turnpike,,,Monterey,VA,24465,38.431327303000039,-79.63193352,yes,
,5490,Mountain Turnpike,,,Monterey,VA,24465,38.431355608000040,-79.6319959,yes,
,5573,Mountain Turnpike,,,Monterey,VA,24465,38.431867395000040,-79.63359,yes,
,5731,Mountain Turnpike,,,Monterey,VA,24465,38.431621569000072,-79.63874398,yes,
,5948,Mountain Turnpike,,,Monterey,VA,24465,38.435974858000058,-79.63751792,yes,
,5975,Mountain Turnpike,,,Monterey,VA,24465,38.437022027000069,-79.64024034,yes,
,6054,Mountain Turnpike,,,Monterey,VA,24465,38.437545393000050,-79.63814095,yes,
,6058,Mountain Turnpike,,,Monterey,VA,24465,38.438250484000029,-79.63850637,yes,
,6418,Mountain Turnpike,,,Monterey,VA,24465,38.440412767000048,-79.6414924,yes,
,7908,Mountain Turnpike,,,Monterey,VA,24465,38.442106251000041,-79.64427276,yes,
,8566,Mountain Turnpike,,,Monterey,VA,24465,38.464602962000072,-79.64178932,yes,
,10677,Mountain Turnpike,,,Monterey,VA,24465,38.456943453000058,-79.67420221,yes,
,10827,Mountain Turnpike,,,Monterey,VA,24465,38.457478343000048,-79.67380679,yes,
,12452,Mountain Turnpike,,,Monterey,VA,24465,38.463780000000042,-79.68997,yes,
,12659,Mountain Turnpike,,,Monterey,VA,24465,38.465080682000057,-79.69293191,yes,
,12665,Mountain Turnpike,,,Monterey,VA,24465,38.465563992000050,-79.69329271,yes,
,12667,Mountain Turnpike,,,Monterey,VA,24465,38.465438366000058,-79.69365573,yes,
,12701,Mountain Turnpike,,,Monterey,VA,24465,38.465895570000043,-79.69372306,yes,
,13406,Mountain Turnpike,,,Monterey,VA,24465,38.477166651000061,-79.6963686,yes,
,61,Myers-Moon Road,,,Monterey,VA,24465,38.409417131000048,-79.57513577,yes,
,71,Myers-Moon Road,,,Monterey,VA,24465,38.409287730000067,-79.57527014,yes,
,81,Myers-Moon Road,Lot,1,Monterey,VA,24465,38.408989619000060,-79.57484303,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,2,Monterey,VA,24465,38.408855545000051,-79.57463541,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,3,Monterey,VA,24465,38.408710816000053,-79.57441939,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,4,Monterey,VA,24465,38.408603062000047,-79.57419502,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,5,Monterey,VA,24465,38.408520776000039,-79.57406835,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,6,Monterey,VA,24465,38.408417890000059,-79.57390938,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,7,Monterey,VA,24465,38.408340157000048,-79.57377506,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,8,Monterey,VA,24465,38.409110138000067,-79.57548627,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,9,Monterey,VA,24465,38.408930149000071,-79.57522752,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,10,Monterey,VA,24465,38.408819200000039,-79.57505956,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,11,Monterey,VA,24465,38.408647264000081,-79.57475166,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,12,Monterey,VA,24465,38.408582276000061,-79.57465729,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,13,Monterey,VA,24465,38.408524505000059,-79.57457873,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,14,Monterey,VA,24465,38.408453753000060,-79.57445446,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,15,Monterey,VA,24465,38.408361589000030,-79.57429189,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,16,Monterey,VA,24465,38.408285217000071,-79.57415739,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,17,Monterey,VA,24465,38.408216342000060,-79.57405824,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,18,Monterey,VA,24465,38.408162028000049,-79.57397333,yes,Check node placement for duplicate
,103,Myers-Moon Road,,,Monterey,VA,24465,38.408967687000029,-79.57564243,yes,
,107,Myers-Moon Road,,,Monterey,VA,24465,38.408651812000073,-79.5752554,yes,
,141,Myers-Moon Road,,,Monterey,VA,24465,38.408450835000053,-79.5760824,yes,
,150,Myers-Moon Road,,,Monterey,VA,24465,38.408643862000069,-79.5766106,yes,
,157,Myers-Moon Road,,,Monterey,VA,24465,38.407970244000069,-79.57587292,yes,
,159,Myers-Moon Road,,,Monterey,VA,24465,38.408261944000060,-79.57628111,yes,
,170,Myers-Moon Road,,,Monterey,VA,24465,38.408418140000038,-79.57680918,yes,
,183,Myers-Moon Road,,,Monterey,VA,24465,38.407818675000037,-79.57608374,yes,
,185,Myers-Moon Road,,,Monterey,VA,24465,38.407392534000053,-79.57558725,yes,
,189,Myers-Moon Road,,,Monterey,VA,24465,38.407196042000059,-79.57581152,yes,
,211,Myers-Moon Road,,,Monterey,VA,24465,38.407054734000042,-79.57601843,yes,
,237,Myers-Moon Road,,,Monterey,VA,24465,38.407408070000031,-79.57719641,yes,
,240,Myers-Moon Road,,,Monterey,VA,24465,38.407116992000049,-79.57851212,yes,
Highland High School,244,Myers-Moon Road,,,Monterey,VA,24465,38.407233150000017,-79.57904828,yes,
Highland Elementary School,252,Myers-Moon Road,,,Monterey,VA,24465,38.407474466000053,-79.5797779,yes,
,255,Myers-Moon Road,,,Monterey,VA,24465,38.406676789000073,-79.57665261,yes,
,271,Myers-Moon Road,,,Monterey,VA,24465,38.407067896000058,-79.57758198,yes,
,285,Myers-Moon Road,,,Monterey,VA,24465,38.406472845000053,-79.57699475,yes,
,303,Myers-Moon Road,,,Monterey,VA,24465,38.406627498000027,-79.57778242,yes,
,371,Myers-Moon Road,,,Monterey,VA,24465,38.405766041000049,-79.57775929,yes,
,386,Myers-Moon Road,,,Monterey,VA,24465,38.406510475000061,-79.57940502,yes,
,437,Myers-Moon Road,,,Monterey,VA,24465,38.404709479000068,-79.5780616,yes,
,530,Myers-Moon Road,,,Monterey,VA,24465,38.398603700000081,-79.57929483,yes,
,532,Myers-Moon Road,,,Monterey,VA,24465,38.396693516000028,-79.57989324,yes,
,567,Narrowfellow Lane,,,Monterey,VA,24465,38.462769857000069,-79.5948102,yes,
,105,Needles Eye Lane,,,Monterey,VA,24465,38.382517542000073,-79.60416196,yes,
,241,Needles Eye Lane,,,Monterey,VA,24465,38.381212605000030,-79.60354832,yes,
,310,Needles Eye Lane,,,Monterey,VA,24465,38.380920911000032,-79.60239041,yes,
,375,Needles Eye Lane,,,Monterey,VA,24465,38.380837102000037,-79.60090167,yes,
,33,North Spruce Street,Apartment,1,Monterey,VA,24465,38.413585318000059,-79.58249014,yes,Check node placement for duplicate
,33,North Spruce Street,Apartment,2,Monterey,VA,24465,38.413585318000059,-79.58249014,yes,Check node placement for duplicate
,34,North Spruce Street,,,Monterey,VA,24465,38.413453054000058,-79.58211362,yes,
Highland County Public Library,31,North Water Street,,,Monterey,VA,24465,38.413025427000029,-79.58099064,yes,
,40,North Water Street,,,Monterey,VA,24465,38.413049980000039,-79.5805695,yes,
,63,Oakridge Drive,,,Monterey,VA,24465,38.458279916000038,-79.52583136,yes,
,117,Oakridge Drive,,,Monterey,VA,24465,38.459281727000068,-79.52475605,yes,
,65,Our Lane,,,Monterey,VA,24465,38.265605999000059,-79.68498285,yes,
,325,Our Lane,,,Monterey,VA,24465,38.266278050000039,-79.68859829,yes,
,558,Our Lane,,,Monterey,VA,24465,38.266283353000063,-79.69308661,yes,
,19,Overlook Drive,,,Monterey,VA,24465,38.405218939000058,-79.57698623,yes,
,40,Overlook Drive,,,Monterey,VA,24465,38.405136331000051,-79.57603955,yes,
,55,Overlook Drive,,,Monterey,VA,24465,38.405695641000079,-79.5768324,yes,
,66,Overlook Drive,,,Monterey,VA,24465,38.405374344000052,-79.57591696,yes,
,77,Overlook Drive,,,Monterey,VA,24465,38.406035588000059,-79.57660992,yes,
,92,Overlook Drive,,,Monterey,VA,24465,38.405644480000028,-79.57564513,yes,
,115,Overlook Drive,,,Monterey,VA,24465,38.406308924000029,-79.57584085,yes,
,118,Overlook Drive,,,Monterey,VA,24465,38.405919662000031,-79.57539485,yes,
,129,Overlook Drive,,,Monterey,VA,24465,38.406527662000030,-79.57564502,yes,
,134,Overlook Drive,,,Monterey,VA,24465,38.405747168000062,-79.57417974,yes,
,163,Overlook Drive,,,Monterey,VA,24465,38.406655850000050,-79.57520043,yes,
,52,Pecks Lane,,,Monterey,VA,24465,38.467124857000037,-79.51955246,yes,
,529,Pecks Lane,,,Monterey,VA,24465,38.461245608000070,-79.51488737,yes,
,664,Pecks Lane,,,Monterey,VA,24465,38.456806419000031,-79.51659116,yes,
,671,Pecks Lane,,,Monterey,VA,24465,38.460293521000040,-79.51320381,yes,
,697,Pecks Lane,,,Monterey,VA,24465,38.459748108000042,-79.50958984,yes,
,987,Pecks Lane,,,Monterey,VA,24465,38.458076400000039,-79.50840087,yes,
,1031,Pecks Lane,,,Monterey,VA,24465,38.455651604000018,-79.50637763,yes,
,1554,Pecks Lane,,,Monterey,VA,24465,38.448847902000068,-79.51114749,yes,
,172,Possum Trot Lane,,,Monterey,VA,24465,38.465335545000073,-79.52427584,yes,
,204,Possum Trot Lane,,,Monterey,VA,24465,38.465919872000029,-79.52435514,yes,
,309,Possum Trot Lane,,,Monterey,VA,24465,38.466275473000053,-79.52650351,yes,
,485,Possum Trot Lane,,,Monterey,VA,24465,38.468102566000020,-79.52822635,yes,
,629,Possum Trot Lane,,,Monterey,VA,24465,38.468216495000028,-79.53115504,yes,
,644,Possum Trot Lane,,,Monterey,VA,24465,38.469742564000050,-79.53050284,yes,
,720,Possum Trot Lane,,,Monterey,VA,24465,38.469823489000078,-79.53196867,yes,
,795,Possum Trot Lane,,,Monterey,VA,24465,38.470424888000018,-79.53306918,yes,
,814,Possum Trot Lane,,,Monterey,VA,24465,38.470794949000030,-79.53315084,yes,
,880,Possum Trot Lane,,,Monterey,VA,24465,38.471355262000031,-79.53407969,yes,
,922,Possum Trot Lane,,,Monterey,VA,24465,38.471589430000051,-79.53275795,yes,
,1037,Possum Trot Lane,,,Monterey,VA,24465,38.473431187000067,-79.53525796,yes,
,1101,Possum Trot Lane,,,Monterey,VA,24465,38.474075510000027,-79.53566738,yes,
,1117,Possum Trot Lane,,,Monterey,VA,24465,38.473451878000049,-79.53630185,yes,
,1321,Possum Trot Lane,,,Monterey,VA,24465,38.479263166000059,-79.54305638,yes,
,1758,Possum Trot Lane,,,Monterey,VA,24465,38.482927598000060,-79.53704036,yes,
,37,Potomac River Road,,,Monterey,VA,24465,38.412575195000038,-79.57944249,yes,
Highland County Volunteer Fire Department,58,Potomac River Road,,,Monterey,VA,24465,38.412621692000073,-79.57868891,yes,
,59,Potomac River Road,,,Monterey,VA,24465,38.412904186000048,-79.5793145,yes,
,80,Potomac River Road,,,Monterey,VA,24465,38.412881035000048,-79.57859935,yes,
,107,Potomac River Road,,,Monterey,VA,24465,38.413516739000038,-79.57867926,yes,
,121,Potomac River Road,,,Monterey,VA,24465,38.413639654000058,-79.57851134,yes,
,145,Potomac River Road,,,Monterey,VA,24465,38.413869795000039,-79.57815658,yes,
,177,Potomac River Road,,,Monterey,VA,24465,38.414165683000078,-79.57777702,yes,
,215,Potomac River Road,,,Monterey,VA,24465,38.414547161000030,-79.5774857,yes,
,216,Potomac River Road,,,Monterey,VA,24465,38.414294792000078,-79.57686278,yes,
,226,Potomac River Road,,,Monterey,VA,24465,38.414462830000048,-79.57671772,yes,
,243,Potomac River Road,,,Monterey,VA,24465,38.414948505000041,-79.57718212,yes,
,250,Potomac River Road,,,Monterey,VA,24465,38.414713169000038,-79.57648517,yes,
,271,Potomac River Road,,,Monterey,VA,24465,38.415260069000048,-79.57698221,yes,
,282,Potomac River Road,,,Monterey,VA,24465,38.414830690000031,-79.5755893,yes,
,291,Potomac River Road,,,Monterey,VA,24465,38.415580721000019,-79.57678702,yes,
,306,Potomac River Road,,,Monterey,VA,24465,38.415380452000079,-79.57583799,yes,
,307,Potomac River Road,,,Monterey,VA,24465,38.415795220000057,-79.57661891,yes,
,355,Potomac River Road,,,Monterey,VA,24465,38.416314324000041,-79.57612135,yes,
,356,Potomac River Road,,,Monterey,VA,24465,38.416054283000051,-79.57542111,yes,
,365,Potomac River Road,,,Monterey,VA,24465,38.416455905000078,-79.57589752,yes,
,383,Potomac River Road,,,Monterey,VA,24465,38.416640958000073,-79.57573252,yes,
,392,Potomac River Road,,,Monterey,VA,24465,38.416630260000026,-79.57463713,yes,
,403,Potomac River Road,,,Monterey,VA,24465,38.416857636000032,-79.57554451,yes,
,699,Potomac River Road,,,Monterey,VA,24465,38.420879592000063,-79.57320999,yes,
,833,Potomac River Road,,,Monterey,VA,24465,38.422473703000030,-79.57081035,yes,
,887,Potomac River Road,,,Monterey,VA,24465,38.422455532000072,-79.57002028,yes,
,909,Potomac River Road,,,Monterey,VA,24465,38.422854681000040,-79.56991334,yes,
,927,Potomac River Road,,,Monterey,VA,24465,38.422853370000041,-79.56950945,yes,
,964,Potomac River Road,,,Monterey,VA,24465,38.419718019000072,-79.56521256,yes,
,968,Potomac River Road,,,Monterey,VA,24465,38.421069662000029,-79.56506036,yes,
,993,Potomac River Road,,,Monterey,VA,24465,38.423523546000069,-79.56861622,yes,
,1027,Potomac River Road,,,Monterey,VA,24465,38.423907716000031,-79.56826184,yes,
,1051,Potomac River Road,,,Monterey,VA,24465,38.424135762000049,-79.56793009,yes,
,1066,Potomac River Road,,,Monterey,VA,24465,38.424079504000069,-79.56746086,yes,
,1115,Potomac River Road,,,Monterey,VA,24465,38.424803695000030,-79.56716195,yes,
,1186,Potomac River Road,,,Monterey,VA,24465,38.425487219000040,-79.5661204,yes,
,1207,Potomac River Road,,,Monterey,VA,24465,38.427379899000073,-79.56712553,yes,
,1240,Potomac River Road,,,Monterey,VA,24465,38.426144148000049,-79.56559824,yes,
,1252,Potomac River Road,,,Monterey,VA,24465,38.424559335000019,-79.56234769,yes,
,1356,Potomac River Road,,,Monterey,VA,24465,38.427463071000027,-79.5643453,yes,
,1589,Potomac River Road,,,Monterey,VA,24465,38.430209347000073,-79.56170483,yes,
,1642,Potomac River Road,,,Monterey,VA,24465,38.430305317000027,-79.56058276,yes,
,1647,Potomac River Road,,,Monterey,VA,24465,38.430615836000072,-79.56064323,yes,
,1671,Potomac River Road,,,Monterey,VA,24465,38.430826887000080,-79.56038813,yes,
,3533,Potomac River Road,,,Monterey,VA,24465,38.446830384000059,-79.53432317,yes,
,3763,Potomac River Road,,,Monterey,VA,24465,38.449939821000036,-79.5337082,yes,
,4003,Potomac River Road,,,Monterey,VA,24465,38.453696421000068,-79.53360352,yes,
,4222,Potomac River Road,,,Monterey,VA,24465,38.455075900000047,-79.52944157,yes,
,4253,Potomac River Road,,,Monterey,VA,24465,38.457083139000069,-79.53210385,yes,
,4255,Potomac River Road,,,Monterey,VA,24465,38.457275361000029,-79.53037606,yes,
,4266,Potomac River Road,,,Monterey,VA,24465,38.456505913000058,-79.52934284,yes,
,4301,Potomac River Road,,,Monterey,VA,24465,38.457194214000019,-79.52941931,yes,
,4397,Potomac River Road,,,Monterey,VA,24465,38.457935194000072,-79.52896547,yes,
,4405,Potomac River Road,,,Monterey,VA,24465,38.458825747000049,-79.52823653,yes,
,4550,Potomac River Road,,,Monterey,VA,24465,38.460478327000033,-79.52604429,yes,
,4686,Potomac River Road,,,Monterey,VA,24465,38.461637727000038,-79.52525004,yes,
,4740,Potomac River Road,,,Monterey,VA,24465,38.462265106000068,-79.5245767,yes,
,4825,Potomac River Road,,,Monterey,VA,24465,38.463340717000051,-79.52425913,yes,
,4944,Potomac River Road,,,Monterey,VA,24465,38.464625309000041,-79.52224231,yes,
,4980,Potomac River Road,,,Monterey,VA,24465,38.465093085000028,-79.52183836,yes,
,5032,Potomac River Road,,,Monterey,VA,24465,38.465560360000040,-79.52114464,yes,
,5091,Potomac River Road,,,Monterey,VA,24465,38.467085208000071,-79.5211697,yes,
,5177,Potomac River Road,,,Monterey,VA,24465,38.469694473000061,-79.52126768,yes,
,5195,Potomac River Road,,,Monterey,VA,24465,38.467775593000049,-79.51973993,yes,
,5221,Potomac River Road,,,Monterey,VA,24465,38.468068784000018,-79.51964024,yes,
,5325,Potomac River Road,,,Monterey,VA,24465,38.469084936000058,-79.5180392,yes,
,5366,Potomac River Road,,,Monterey,VA,24465,38.468821115000019,-79.51716394,yes,
,5420,Potomac River Road,,,Monterey,VA,24465,38.469027488000052,-79.51616191,yes,
,5480,Potomac River Road,,,Monterey,VA,24465,38.469217963000062,-79.5149692,yes,
,5533,Potomac River Road,,,Monterey,VA,24465,38.469934645000080,-79.51448553,yes,
,5768,Potomac River Road,,,Monterey,VA,24465,38.472710041000028,-79.51212515,yes,
,5875,Potomac River Road,,,Monterey,VA,24465,38.474369056000050,-79.51226378,yes,
,5897,Potomac River Road,,,Monterey,VA,24465,38.474655112000050,-79.5121626,yes,
,5980,Potomac River Road,,,Monterey,VA,24465,38.475812737000069,-79.51076715,yes,
,5998,Potomac River Road,,,Monterey,VA,24465,38.476282452000078,-79.51096416,yes,
,6095,Potomac River Road,,,Monterey,VA,24465,38.477289142000068,-79.51137153,yes,
,6162,Potomac River Road,,,Monterey,VA,24465,38.477993033000068,-79.50966839,yes,
,6359,Potomac River Road,,,Monterey,VA,24465,38.481088662000040,-79.50983067,yes,
,6492,Potomac River Road,,,Monterey,VA,24465,38.482751986000039,-79.50864765,yes,
,6547,Potomac River Road,,,Monterey,VA,24465,38.483613795000053,-79.50829483,yes,
,6745,Potomac River Road,,,Monterey,VA,24465,38.487018306000039,-79.50485047,yes,
,6835,Potomac River Road,,,Monterey,VA,24465,38.486169737000068,-79.50416454,yes,
,6971,Potomac River Road,,,Monterey,VA,24465,38.487982302000027,-79.50344271,yes,
,6986,Potomac River Road,,,Monterey,VA,24465,38.488088458000050,-79.50276161,yes,
,7026,Potomac River Road,,,Monterey,VA,24465,38.488673346000041,-79.50271288,yes,
,7468,Potomac River Road,,,Monterey,VA,24465,38.494192007000038,-79.49931584,yes,
,7510,Potomac River Road,,,Monterey,VA,24465,38.494846638000070,-79.49860597,yes,
,7561,Potomac River Road,,,Monterey,VA,24465,38.495642261000050,-79.49872424,yes,
,680,Quail Lane,,,Monterey,VA,24465,38.272879719000059,-79.68255776,yes,
,38,Ravens Run Road,,,Monterey,VA,24465,38.336609389000039,-79.63053124,yes,
,432,Ravens Run Road,,,Monterey,VA,24465,38.340451396000049,-79.62533664,yes,
,481,Ravens Run Road,,,Monterey,VA,24465,38.342806239000019,-79.6215994,yes,
,667,Ravens Run Road,,,Monterey,VA,24465,38.339614684000018,-79.62177168,yes,
,903,Ravens Run Road,,,Monterey,VA,24465,38.337723065000027,-79.61880756,yes,
,86,Rich Hills Road,,,Monterey,VA,24465,38.409754275000068,-79.56781372,yes,
,139,Rich Hills Road,,,Monterey,VA,24465,38.412060031000060,-79.56843149,yes,
,162,Rich Hills Road,,,Monterey,VA,24465,38.409616931000073,-79.56630946,yes,
,338,Rich Hills Road,,,Monterey,VA,24465,38.409623382000063,-79.56371188,yes,
,410,Rich Hills Road,,,Monterey,VA,24465,38.411248002000029,-79.56215481,yes,
